Timestep,Episode,Reward,Length,Success,Success_Rate,Best_Reward
101487,2048,-11.044365,50,0.0,0.0126953125,-0.798598
101537,2049,-18.375216,50,0.0,0.01268911664226452,-0.798598
101587,2050,-12.743154,50,0.0,0.012682926829268294,-0.798598
101637,2051,-11.06253,50,0.0,0.012676743052169674,-0.798598
101687,2052,-42.906367,50,0.0,0.012670565302144249,-0.798598
101737,2053,-10.92712,50,0.0,0.012664393570384803,-0.798598
101787,2054,-14.196693,50,0.0,0.012658227848101266,-0.798598
101837,2055,-12.241017,50,0.0,0.012652068126520682,-0.798598
101887,2056,-12.240211,50,0.0,0.01264591439688716,-0.798598
101937,2057,-28.879322,50,0.0,0.012639766650461837,-0.798598
101987,2058,-14.993875,50,0.0,0.012633624878522837,-0.798598
102037,2059,-14.979616,50,0.0,0.012627489072365225,-0.798598
102087,2060,-14.010378,50,0.0,0.01262135922330097,-0.798598
102137,2061,-13.861551,50,0.0,0.012615235322658904,-0.798598
102187,2062,-17.728912,50,0.0,0.012609117361784675,-0.798598
102237,2063,-14.908609,50,0.0,0.012603005332040717,-0.798598
102287,2064,-13.438557,50,0.0,0.012596899224806201,-0.798598
102337,2065,-11.956841,50,0.0,0.012590799031476998,-0.798598
102387,2066,-14.414605,50,0.0,0.012584704743465635,-0.798598
102437,2067,-12.463542,50,0.0,0.012578616352201259,-0.798598
102487,2068,-18.96192,50,0.0,0.012572533849129593,-0.798598
102497,2069,-3.028757,10,1.0,0.01304978250362494,-0.798598
102547,2070,-6.437248,50,0.0,0.013043478260869565,-0.798598
102597,2071,-13.443895,50,0.0,0.013037180106228875,-0.798598
102647,2072,-17.953444,50,0.0,0.013030888030888031,-0.798598
102697,2073,-11.626862,50,0.0,0.013024602026049204,-0.798598
102747,2074,-15.549029,50,0.0,0.013018322082931534,-0.798598
102797,2075,-6.580158,50,0.0,0.013012048192771084,-0.798598
102847,2076,-23.35379,50,0.0,0.01300578034682081,-0.798598
102897,2077,-5.734936,50,0.0,0.012999518536350506,-0.798598
102947,2078,-19.079443,50,0.0,0.012993262752646775,-0.798598
102997,2079,-15.143779,50,0.0,0.012987012987012988,-0.798598
103047,2080,-24.237371,50,0.0,0.012980769230769231,-0.798598
103097,2081,-12.668473,50,0.0,0.012974531475252283,-0.798598
103147,2082,-9.72502,50,0.0,0.012968299711815562,-0.798598
103197,2083,-16.384925,50,0.0,0.012962073931829092,-0.798598
103247,2084,-17.506955,50,0.0,0.012955854126679463,-0.798598
103297,2085,-18.43021,50,0.0,0.012949640287769784,-0.798598
103347,2086,-18.69895,50,0.0,0.012943432406519654,-0.798598
103397,2087,-15.785254,50,0.0,0.012937230474365118,-0.798598
103447,2088,-13.922482,50,0.0,0.01293103448275862,-0.798598
103497,2089,-11.330868,50,0.0,0.01292484442316898,-0.798598
103547,2090,-19.457615,50,0.0,0.01291866028708134,-0.798598
103597,2091,-10.546947,50,0.0,0.01291248206599713,-0.798598
103647,2092,-23.107618,50,0.0,0.012906309751434034,-0.798598
103697,2093,-27.67955,50,0.0,0.012900143334925944,-0.798598
103747,2094,-14.67873,50,0.0,0.012893982808022923,-0.798598
103797,2095,-17.261041,50,0.0,0.012887828162291169,-0.798598
103847,2096,-15.359972,50,0.0,0.012881679389312978,-0.798598
103897,2097,-12.661481,50,0.0,0.012875536480686695,-0.798598
103947,2098,-13.807943,50,0.0,0.012869399428026692,-0.798598
103997,2099,-10.830192,50,0.0,0.012863268222963315,-0.798598
104047,2100,-12.387416,50,0.0,0.012857142857142857,-0.798598
104097,2101,-13.194648,50,0.0,0.01285102332222751,-0.798598
104147,2102,-16.593254,50,0.0,0.012844909609895337,-0.798598
104197,2103,-7.576494,50,0.0,0.012838801711840228,-0.798598
104247,2104,-20.343473,50,0.0,0.012832699619771864,-0.798598
104297,2105,-6.25349,50,0.0,0.012826603325415678,-0.798598
104347,2106,-16.102567,50,0.0,0.01282051282051282,-0.798598
104397,2107,-19.300198,50,0.0,0.012814428096820124,-0.798598
104447,2108,-18.467555,50,0.0,0.012808349146110056,-0.798598
104453,2109,-2.04825,6,1.0,0.013276434329065908,-0.798598
104503,2110,-19.099242,50,0.0,0.013270142180094787,-0.798598
104553,2111,-21.365604,50,0.0,0.013263855992420654,-0.798598
104603,2112,-10.272973,50,0.0,0.013257575757575758,-0.798598
104653,2113,-93.140807,50,0.0,0.013251301467108376,-0.798598
104703,2114,-6.565648,50,0.0,0.013245033112582781,-0.798598
104753,2115,-14.363035,50,0.0,0.013238770685579196,-0.798598
104803,2116,-13.353694,50,0.0,0.013232514177693762,-0.798598
104853,2117,-17.278177,50,0.0,0.013226263580538498,-0.798598
104903,2118,-38.931085,50,0.0,0.013220018885741265,-0.798598
104953,2119,-13.945999,50,0.0,0.013213780084945729,-0.798598
105003,2120,-9.706654,50,0.0,0.013207547169811321,-0.798598
105053,2121,-13.67819,50,0.0,0.013201320132013201,-0.798598
105103,2122,-23.412255,50,0.0,0.013195098963242224,-0.798598
105153,2123,-9.417141,50,0.0,0.0131888836552049,-0.798598
105203,2124,-10.833734,50,0.0,0.013182674199623353,-0.798598
105253,2125,-21.74158,50,0.0,0.013176470588235295,-0.798598
105303,2126,-20.358853,50,0.0,0.01317027281279398,-0.798598
105353,2127,-14.529219,50,0.0,0.013164080865068171,-0.798598
105403,2128,-10.520726,50,0.0,0.013157894736842105,-0.798598
105453,2129,-10.941827,50,0.0,0.013151714419915453,-0.798598
105503,2130,-17.901591,50,0.0,0.013145539906103286,-0.798598
105553,2131,-5.843369,50,0.0,0.01313937118723604,-0.798598
105603,2132,-8.199533,50,0.0,0.013133208255159476,-0.798598
105653,2133,-19.671939,50,0.0,0.013127051101734646,-0.798598
105703,2134,-12.085199,50,0.0,0.013120899718837863,-0.798598
105753,2135,-10.513648,50,0.0,0.013114754098360656,-0.798598
105803,2136,-37.114271,50,0.0,0.013108614232209739,-0.798598
105853,2137,-6.318284,50,0.0,0.013102480112306972,-0.798598
105903,2138,-9.120564,50,0.0,0.013096351730589336,-0.798598
105953,2139,-33.239047,50,0.0,0.013090229079008883,-0.798598
106003,2140,-14.710161,50,0.0,0.013084112149532711,-0.798598
106053,2141,-19.16838,50,0.0,0.013078000934142924,-0.798598
106103,2142,-29.30427,50,0.0,0.013071895424836602,-0.798598
106153,2143,-21.47799,50,0.0,0.013065795613625758,-0.798598
106203,2144,-3.976849,50,0.0,0.013059701492537313,-0.798598
106253,2145,-18.929549,50,0.0,0.013053613053613054,-0.798598
106303,2146,-5.530699,50,0.0,0.0130475302889096,-0.798598
106353,2147,-11.54221,50,0.0,0.01304145319049837,-0.798598
106403,2148,-7.937865,50,0.0,0.01303538175046555,-0.798598
106453,2149,-15.273055,50,0.0,0.013029315960912053,-0.798598
106503,2150,-11.034688,50,0.0,0.013023255813953489,-0.798598
106553,2151,-10.426917,50,0.0,0.01301720130172013,-0.798598
106603,2152,-21.245534,50,0.0,0.013011152416356878,-0.798598
106653,2153,-11.165061,50,0.0,0.013005109150023224,-0.798598
106661,2154,-2.180061,8,1.0,0.013463324048282266,-0.798598
106711,2155,-16.320488,50,0.0,0.01345707656612529,-0.798598
106761,2156,-8.582083,50,0.0,0.013450834879406308,-0.798598
106811,2157,-14.222831,50,0.0,0.013444598980064905,-0.798598
106861,2158,-29.843095,50,0.0,0.013438368860055607,-0.798598
106911,2159,-13.57989,50,0.0,0.013432144511347846,-0.798598
106961,2160,-13.895055,50,0.0,0.013425925925925926,-0.798598
106993,2161,-13.677717,32,1.0,0.013882461823229986,-0.798598
107043,2162,-12.597614,50,0.0,0.013876040703052728,-0.798598
107093,2163,-9.234864,50,0.0,0.013869625520110958,-0.798598
107140,2164,-24.535712,47,1.0,0.01432532347504621,-0.798598
107190,2165,-12.051027,50,0.0,0.014318706697459584,-0.798598
107240,2166,-16.961256,50,0.0,0.014312096029547553,-0.798598
107290,2167,-13.649688,50,0.0,0.01430549146285187,-0.798598
107340,2168,-27.157828,50,0.0,0.01429889298892989,-0.798598
107390,2169,-11.734088,50,0.0,0.01429230059935454,-0.798598
107440,2170,-17.644109,50,0.0,0.014285714285714285,-0.798598
107451,2171,-2.884627,11,1.0,0.014739751266697375,-0.798598
107501,2172,-11.739407,50,0.0,0.014732965009208104,-0.798598
107551,2173,-10.031941,50,0.0,0.014726184997699034,-0.798598
107601,2174,-11.601568,50,0.0,0.014719411223551058,-0.798598
107651,2175,-13.111169,50,0.0,0.014712643678160919,-0.798598
107701,2176,-13.954205,50,0.0,0.014705882352941176,-0.798598
107751,2177,-8.300735,50,0.0,0.014699127239320165,-0.798598
107801,2178,-22.916749,50,0.0,0.014692378328741965,-0.798598
107851,2179,-11.391997,50,0.0,0.014685635612666361,-0.798598
107860,2180,-3.168868,9,1.0,0.015137614678899083,-0.798598
107910,2181,-10.175323,50,0.0,0.015130674002751032,-0.798598
107960,2182,-10.487958,50,0.0,0.015123739688359304,-0.798598
108010,2183,-10.320263,50,0.0,0.015116811726981219,-0.798598
108060,2184,-15.362337,50,0.0,0.01510989010989011,-0.798598
108110,2185,-5.964342,50,0.0,0.015102974828375287,-0.798598
108160,2186,-13.200206,50,0.0,0.015096065873741994,-0.798598
108210,2187,-10.771248,50,0.0,0.015089163237311385,-0.798598
108260,2188,-20.771458,50,0.0,0.015082266910420476,-0.798598
108310,2189,-18.621964,50,0.0,0.01507537688442211,-0.798598
108360,2190,-11.658491,50,0.0,0.015068493150684932,-0.798598
108410,2191,-13.353576,50,0.0,0.015061615700593337,-0.798598
108460,2192,-9.022271,50,0.0,0.015054744525547446,-0.798598
108510,2193,-11.613561,50,0.0,0.015047879616963064,-0.798598
108560,2194,-12.262585,50,0.0,0.01504102096627165,-0.798598
108610,2195,-20.845433,50,0.0,0.015034168564920273,-0.798598
108660,2196,-11.952074,50,0.0,0.015027322404371584,-0.798598
108710,2197,-21.184745,50,0.0,0.015020482476103778,-0.798598
108760,2198,-8.307921,50,0.0,0.015013648771610554,-0.798598
108810,2199,-26.544902,50,0.0,0.015006821282401092,-0.798598
108860,2200,-10.671165,50,0.0,0.015,-0.798598
108910,2201,-16.411962,50,0.0,0.014993184915947297,-0.798598
108960,2202,-9.379327,50,0.0,0.014986376021798364,-0.798598
109010,2203,-23.341475,50,0.0,0.014979573309123922,-0.798598
109060,2204,-6.450599,50,0.0,0.014972776769509982,-0.798598
109110,2205,-10.178535,50,0.0,0.014965986394557823,-0.798598
109160,2206,-8.960639,50,0.0,0.014959202175883953,-0.798598
109210,2207,-12.380452,50,0.0,0.014952424105120073,-0.798598
109260,2208,-15.79932,50,0.0,0.014945652173913044,-0.798598
109310,2209,-9.844814,50,0.0,0.014938886373924853,-0.798598
109360,2210,-28.163562,50,0.0,0.01493212669683258,-0.798598
109410,2211,-32.380062,50,0.0,0.014925373134328358,-0.798598
109460,2212,-11.629273,50,0.0,0.014918625678119348,-0.798598
109510,2213,-11.234613,50,0.0,0.0149118843199277,-0.798598
109560,2214,-17.241936,50,0.0,0.014905149051490514,-0.798598
109610,2215,-17.415791,50,0.0,0.014898419864559819,-0.798598
109660,2216,-11.019396,50,0.0,0.014891696750902527,-0.798598
109710,2217,-14.938505,50,0.0,0.014884979702300407,-0.798598
109760,2218,-20.456623,50,0.0,0.014878268710550046,-0.798598
109810,2219,-9.163202,50,0.0,0.014871563767462822,-0.798598
109860,2220,-22.254482,50,0.0,0.014864864864864866,-0.798598
109910,2221,-7.929197,50,0.0,0.014858171994597028,-0.798598
109960,2222,-19.485331,50,0.0,0.01485148514851485,-0.798598
110010,2223,-9.589659,50,0.0,0.014844804318488529,-0.798598
110060,2224,-19.348784,50,0.0,0.014838129496402877,-0.798598
110110,2225,-11.768191,50,0.0,0.014831460674157304,-0.798598
110160,2226,-30.727804,50,0.0,0.014824797843665768,-0.798598
110210,2227,-10.219306,50,0.0,0.014818140996856757,-0.798598
110227,2228,-6.257842,17,1.0,0.01526032315978456,-0.798598
110277,2229,-13.88207,50,0.0,0.01525347689546882,-0.798598
110327,2230,-13.660432,50,0.0,0.015246636771300448,-0.798598
110377,2231,-11.343222,50,0.0,0.01523980277902286,-0.798598
110427,2232,-15.255673,50,0.0,0.015232974910394265,-0.798598
110477,2233,-10.273443,50,0.0,0.01522615315718764,-0.798598
110527,2234,-24.86691,50,0.0,0.01521933751119069,-0.798598
110577,2235,-21.787438,50,0.0,0.015212527964205816,-0.798598
110627,2236,-11.986406,50,0.0,0.01520572450805009,-0.798598
110677,2237,-11.378337,50,0.0,0.015198927134555208,-0.798598
110727,2238,-24.883998,50,0.0,0.01519213583556747,-0.798598
110777,2239,-17.048891,50,0.0,0.015185350602947744,-0.798598
110827,2240,-10.183007,50,0.0,0.015178571428571428,-0.798598
110877,2241,-9.563657,50,0.0,0.015171798304328426,-0.798598
110927,2242,-18.834969,50,0.0,0.015165031222123104,-0.798598
110977,2243,-15.495796,50,0.0,0.015158270173874276,-0.798598
111027,2244,-18.34497,50,0.0,0.015151515151515152,-0.798598
111077,2245,-12.688014,50,0.0,0.015144766146993319,-0.798598
111127,2246,-14.244005,50,0.0,0.015138023152270703,-0.798598
111177,2247,-13.9634,50,0.0,0.015131286159323543,-0.798598
111227,2248,-12.350467,50,0.0,0.015124555160142349,-0.798598
111247,2249,-5.434953,20,1.0,0.015562472209871054,-0.798598
111267,2250,-6.547952,20,1.0,0.016,-0.798598
111317,2251,-6.448012,50,0.0,0.015992892047978675,-0.798598
111367,2252,-20.860499,50,0.0,0.015985790408525755,-0.798598
111417,2253,-13.11266,50,0.0,0.015978695073235686,-0.798598
111467,2254,-23.930979,50,0.0,0.015971606033717833,-0.798598
111517,2255,-7.243066,50,0.0,0.015964523281596452,-0.798598
111567,2256,-28.685138,50,0.0,0.015957446808510637,-0.798598
111617,2257,-22.611848,50,0.0,0.01595037660611431,-0.798598
111631,2258,-3.246587,14,1.0,0.016386182462356066,-0.798598
111681,2259,-12.151239,50,0.0,0.01637892872952634,-0.798598
111731,2260,-8.922355,50,0.0,0.016371681415929203,-0.798598
111781,2261,-21.939657,50,0.0,0.016364440513047324,-0.798598
111831,2262,-16.960789,50,0.0,0.016357206012378427,-0.798598
111881,2263,-8.02632,50,0.0,0.016349977905435263,-0.798598
111931,2264,-10.290291,50,0.0,0.016342756183745585,-0.798598
111981,2265,-7.006233,50,0.0,0.016335540838852098,-0.798598
112031,2266,-15.860494,50,0.0,0.016328331862312445,-0.798598
112081,2267,-20.53227,50,0.0,0.016321129245699163,-0.798598
112131,2268,-11.890175,50,0.0,0.016313932980599646,-0.798598
112181,2269,-8.727319,50,0.0,0.01630674305861613,-0.798598
112231,2270,-9.535743,50,0.0,0.01629955947136564,-0.798598
112281,2271,-29.324311,50,0.0,0.016292382210479964,-0.798598
112331,2272,-14.463517,50,0.0,0.016285211267605633,-0.798598
112381,2273,-13.852923,50,0.0,0.01627804663440387,-0.798598
112431,2274,-11.133126,50,0.0,0.016270888302550572,-0.798598
112481,2275,-6.303183,50,0.0,0.016263736263736263,-0.798598
112531,2276,-24.521708,50,0.0,0.01625659050966608,-0.798598
112581,2277,-14.996923,50,0.0,0.016249451032059728,-0.798598
112631,2278,-18.909813,50,0.0,0.01624231782265145,-0.798598
112681,2279,-7.267695,50,0.0,0.016235190873189996,-0.798598
112731,2280,-9.437886,50,0.0,0.016228070175438595,-0.798598
112781,2281,-21.071313,50,0.0,0.016220955721174924,-0.798598
112831,2282,-17.849251,50,0.0,0.01621384750219106,-0.798598
112881,2283,-14.931603,50,0.0,0.016206745510293472,-0.798598
112931,2284,-27.915591,50,0.0,0.016199649737302976,-0.798598
112981,2285,-12.985091,50,0.0,0.016192560175054705,-0.798598
113031,2286,-28.441405,50,0.0,0.016185476815398076,-0.798598
113081,2287,-19.191995,50,0.0,0.016178399650196764,-0.798598
113131,2288,-16.973216,50,0.0,0.016171328671328672,-0.798598
113181,2289,-14.141389,50,0.0,0.01616426387068589,-0.798598
113231,2290,-17.462399,50,0.0,0.016157205240174673,-0.798598
113281,2291,-9.003695,50,0.0,0.016150152771715408,-0.798598
113331,2292,-11.192216,50,0.0,0.01614310645724258,-0.798598
113381,2293,-17.450757,50,0.0,0.016136066288704752,-0.798598
113431,2294,-18.294801,50,0.0,0.016129032258064516,-0.798598
113481,2295,-11.171841,50,0.0,0.016122004357298474,-0.798598
113531,2296,-20.873545,50,0.0,0.016114982578397212,-0.798598
113581,2297,-11.094904,50,0.0,0.01610796691336526,-0.798598
113586,2298,-1.263679,5,1.0,0.016536118363794605,-0.798598
113636,2299,-6.558046,50,0.0,0.01652892561983471,-0.798598
113686,2300,-13.459013,50,0.0,0.01652173913043478,-0.798598
113736,2301,-9.465766,50,0.0,0.016514558887440245,-0.798598
113786,2302,-10.616472,50,0.0,0.016507384882710686,-0.798598
113836,2303,-17.813466,50,0.0,0.016500217108119844,-0.798598
113886,2304,-28.16652,50,0.0,0.016493055555555556,-0.798598
113936,2305,-16.926268,50,0.0,0.01648590021691974,-0.798598
113986,2306,-5.386684,50,0.0,0.01647875108412836,-0.798598
114036,2307,-17.026914,50,0.0,0.0164716081491114,-0.798598
114086,2308,-13.9602,50,0.0,0.016464471403812825,-0.798598
114136,2309,-23.325716,50,0.0,0.01645734084019056,-0.798598
114186,2310,-9.990794,50,0.0,0.01645021645021645,-0.798598
114236,2311,-11.994185,50,0.0,0.016443098225876245,-0.798598
114286,2312,-9.251337,50,0.0,0.01643598615916955,-0.798598
114336,2313,-10.571759,50,0.0,0.016428880242109815,-0.798598
114386,2314,-14.591763,50,0.0,0.016421780466724288,-0.798598
114436,2315,-15.392455,50,0.0,0.016414686825053995,-0.798598
114486,2316,-21.054752,50,0.0,0.016407599309153715,-0.798598
114536,2317,-14.806498,50,0.0,0.01640051791109193,-0.798598
114586,2318,-12.907227,50,0.0,0.01639344262295082,-0.798598
114636,2319,-8.751263,50,0.0,0.016386373436826217,-0.798598
114686,2320,-8.267288,50,0.0,0.016379310344827588,-0.798598
114736,2321,-8.283307,50,0.0,0.016372253339077984,-0.798598
114743,2322,-1.881686,7,1.0,0.016795865633074936,-0.798598
114793,2323,-19.730077,50,0.0,0.016788635385277657,-0.798598
114843,2324,-11.15374,50,0.0,0.016781411359724614,-0.798598
114893,2325,-8.777498,50,0.0,0.016774193548387096,-0.798598
114943,2326,-10.838683,50,0.0,0.016766981943250214,-0.798598
114993,2327,-14.984075,50,0.0,0.01675977653631285,-0.798598
115043,2328,-10.233027,50,0.0,0.01675257731958763,-0.798598
115093,2329,-15.517514,50,0.0,0.016745384285100903,-0.798598
115143,2330,-12.294174,50,0.0,0.016738197424892704,-0.798598
115193,2331,-9.329047,50,0.0,0.01673101673101673,-0.798598
115243,2332,-17.518891,50,0.0,0.01672384219554031,-0.798598
115293,2333,-10.938865,50,0.0,0.016716673810544362,-0.798598
115302,2334,-2.369032,9,1.0,0.01713796058269066,-0.798598
115352,2335,-11.701289,50,0.0,0.017130620985010708,-0.798598
115402,2336,-25.639032,50,0.0,0.017123287671232876,-0.798598
115452,2337,-9.71234,50,0.0,0.017115960633290545,-0.798598
115502,2338,-12.135764,50,0.0,0.01710863986313088,-0.798598
115552,2339,-12.675178,50,0.0,0.017101325352714837,-0.798598
115602,2340,-12.384482,50,0.0,0.017094017094017096,-0.798598
115652,2341,-8.952779,50,0.0,0.01708671507902606,-0.798598
115702,2342,-7.123755,50,0.0,0.017079419299743808,-0.798598
115752,2343,-17.731639,50,0.0,0.017072129748186088,-0.798598
115802,2344,-17.474469,50,0.0,0.017064846416382253,-0.798598
115852,2345,-23.31677,50,0.0,0.017057569296375266,-0.798598
115902,2346,-18.082995,50,0.0,0.017050298380221655,-0.798598
115952,2347,-20.096466,50,0.0,0.017043033659991477,-0.798598
116002,2348,-10.028442,50,0.0,0.017035775127768313,-0.798598
116052,2349,-8.590417,50,0.0,0.017028522775649212,-0.798598
116093,2350,-14.564968,41,1.0,0.017446808510638297,-0.798598
116143,2351,-12.544953,50,0.0,0.017439387494683115,-0.798598
116193,2352,-14.219797,50,0.0,0.017431972789115645,-0.798598
116243,2353,-21.196861,50,0.0,0.017424564385890354,-0.798598
116293,2354,-14.258776,50,0.0,0.017417162276975363,-0.798598
116343,2355,-16.811269,50,0.0,0.01740976645435244,-0.798598
116393,2356,-7.534776,50,0.0,0.01740237691001698,-0.798598
116443,2357,-13.241263,50,0.0,0.017394993635977938,-0.798598
116493,2358,-26.064862,50,0.0,0.017387616624257845,-0.798598
116543,2359,-11.172036,50,0.0,0.01738024586689275,-0.798598
116593,2360,-19.334268,50,0.0,0.017372881355932204,-0.798598
116600,2361,-2.367724,7,1.0,0.017789072426937738,-0.798598
116650,2362,-15.380899,50,0.0,0.017781541066892465,-0.798598
116700,2363,-12.306008,50,0.0,0.017774016081252644,-0.798598
116707,2364,-2.435518,7,1.0,0.018189509306260575,-0.798598
116757,2365,-10.219395,50,0.0,0.01818181818181818,-0.798598
116807,2366,-8.533793,50,0.0,0.018174133558748945,-0.798598
116857,2367,-15.620508,50,0.0,0.018166455428812844,-0.798598
116907,2368,-10.979416,50,0.0,0.018158783783783782,-0.798598
