rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.18000000715255737,4430,42.73,-10.19129829,209901,2554,82,0.04646698758006096,199900,0.011858463985845447,0.0001,-2.453426241874695,2.1458853483200073,0.0014339955523610115,,,
0.18000000715255737,4440,42.62,-10.05685015,210316,2559,82,0.046453915536403656,200312,0.009346421458758414,0.0001,2.5554249584674835,2.128244996070862,0.0014291761617641896,,,
0.18000000715255737,4450,42.66,-10.369996200000001,210779,2565,82,0.04644690454006195,200776,0.007371943269390613,0.0001,1.8336924314498901,2.126101553440094,0.0014327563985716552,,,
0.1599999964237213,4460,43.49,-10.49940342,211195,2570,82,0.046444281935691833,201192,0.00677451107185334,0.0001,2.044762432575226,2.136477768421173,0.0014347166288644075,,,
0.18000000715255737,4470,42.69,-10.3295579,211615,2575,82,0.04643895477056503,201612,0.009539726423099637,0.0001,2.980393886566162,2.1339770555496216,0.001438131381291896,,,
0.1599999964237213,4480,43.57,-10.4634521,212076,2581,82,0.04641598463058472,202072,0.012875063344836235,0.0001,-3.8533045947551727,2.11707866191864,0.0014349835983011872,,,
0.15000000596046448,4490,44.1,-10.164869889999999,212545,2586,82,0.04640493914484978,202544,0.0075712965335696936,0.0001,-0.7022023573517799,2.0999009013175964,0.001431916287401691,,,
0.17000000178813934,4500,43.42,-10.116241120000002,212977,2592,82,0.046396404504776,202976,0.00999254360795021,0.0001,1.7248704433441162,2.1579888463020325,0.001429696538252756,,,
0.17000000178813934,4510,43.44,-10.10359452,213401,2597,82,0.046380192041397095,203400,0.0064634045120328665,0.0001,1.610378086566925,2.1031882762908936,0.001430042553693056,,,
0.18000000715255737,4520,42.9,-10.037291519999998,213734,2601,82,0.04638548940420151,203732,0.01190823339857161,0.0001,-0.6902683973312378,2.1106088757514954,0.0014316988817881793,,,
0.18000000715255737,4530,42.92,-9.82000755,214193,2607,82,0.046381719410419464,204192,0.006275836960412562,0.0001,2.1800379529595375,2.130825400352478,0.0014332664723042399,,,
0.1599999964237213,4540,43.77,-10.33346976,214693,2613,82,0.046395860612392426,204692,0.011631460743956268,0.0001,0.34490692615509033,2.1657970547676086,0.0014360587811097503,,,
0.18000000715255737,4550,42.85,-9.63088979,215064,2617,82,0.046379294246435165,205060,0.008526295656338334,0.0001,0.0506458580493927,2.101306438446045,0.0014309753605630249,,,
0.18000000715255737,4560,42.81,-9.481728069999999,215476,2622,82,0.046375639736652374,205472,0.010512070963159204,0.0001,-2.062542751431465,2.1113627552986145,0.0014322554925456643,,,
0.20999999344348907,4570,41.56,-9.41453879,215771,2626,82,0.04637708514928818,205768,0.009289614506997168,0.0001,1.348120629787445,2.102167546749115,0.0014326383534353226,,,
0.20000000298023224,4580,41.95,-9.207221630000001,216271,2632,82,0.04637319967150688,206268,0.011898077093064785,0.0001,-2.4473609924316406,2.1494842171669006,0.0014306952944025397,,,
0.1899999976158142,4590,42.26,-9.063147919999999,216771,2638,82,0.04637981578707695,206768,0.00619535066653043,0.0001,-0.725889265537262,2.0494067072868347,0.0014310042024590075,,,
0.1899999976158142,4600,42.08,-8.77999453,217185,2643,82,0.046359192579984665,207184,0.0073665829841047525,0.0001,0.9629300832748413,2.0956408381462097,0.001430571952369064,,,
0.18000000715255737,4610,42.42,-8.568815899999999,217643,2648,82,0.0463295578956604,207640,0.006325747934170067,0.0001,-3.3566193282604218,2.12423312664032,0.0014278909075073898,,,
0.17000000178813934,4620,42.89,-8.860198799999997,218023,2653,82,0.04632483050227165,208020,0.008700528531335294,0.0001,-1.1754798144102097,2.1068795919418335,0.0014290915860328823,,,
0.1899999976158142,4630,42.03,-9.53740833,218396,2657,82,0.04632427543401718,208392,0.011017800075933337,0.0001,0.022311672568321228,2.073735296726227,0.0014287040976341814,,,
0.20999999344348907,4640,41.15,-9.046729000000001,218808,2662,82,0.04630595073103905,208804,0.013939183671027422,0.0001,-1.8281369805335999,2.0695728063583374,0.0014264541387092322,,,
0.20000000298023224,4650,41.59,-9.88458791,219223,2667,82,0.04629574343562126,209220,0.00916766026057303,0.0001,1.09287990629673,2.0673489570617676,0.0014253364934120327,,,
0.1899999976158142,4660,42.07,-10.12251904,219683,2673,82,0.04627566784620285,209680,0.006118834251537919,0.0001,-1.3210284188389778,2.0413721203804016,0.0014212619280442595,,,
,,,,220000,,,,209996,0.006269759964197874,0.0001,-0.746690422296524,2.0581987500190735,0.0014165086322464049,-10.4431639,33.15,0.4
0.15000000596046448,4670,43.69,-10.22933574,220140,2683,82,0.04626312479376793,210136,0.011911366367712617,0.0001,-1.5827690958976746,2.0704827904701233,0.0014136656245682389,,,
0.15000000596046448,4680,43.69,-10.24022516,220640,2689,82,0.046251654624938965,210636,0.00649232865544036,0.0001,1.6057836413383484,2.1260724663734436,0.0014108613540884107,,,
0.15000000596046448,4690,43.69,-10.4338703,221140,2695,82,0.04624246805906296,211136,0.00810958445072174,0.0001,0.0598941445350647,2.07112854719162,0.0014152882795315236,,,
0.15000000596046448,4700,43.67,-10.726333789999998,221552,2700,82,0.04622478410601616,211548,0.008257176843471825,0.0001,4.573399305343628,2.092993378639221,0.0014164287422318012,,,
0.14000000059604645,4710,44.09,-10.937654290000001,222052,2706,82,0.046212077140808105,212048,0.009381058160215616,0.0001,2.048604428768158,2.0961444973945618,0.0014175903925206512,,,
0.10999999940395355,4720,45.29,-11.226123459999998,222552,2712,82,0.04620645195245743,212548,0.006888207979500294,0.0001,0.33346154540777206,2.100471794605255,0.0014180114376358688,,,
0.10000000149011612,4730,46.12,-11.084985379999999,223008,2718,82,0.04619922488927841,213004,0.01152193231973797,0.0001,-0.7321828231215477,2.088282823562622,0.001410760945873335,,,
0.09000000357627869,4740,46.57,-11.308272929999998,223465,2723,82,0.046173691749572754,213464,0.010290278354659677,0.0001,1.225548505783081,2.10616272687912,0.0014065724390093237,,,
0.07999999821186066,4750,46.97,-10.672286060000003,223920,2729,82,0.04616207629442215,213916,0.006684738793410361,0.0001,1.5112444311380386,2.090536952018738,0.0014078003587201238,,,
0.07999999821186066,4760,46.93,-10.944661430000002,224376,2734,82,0.04614465683698654,214372,0.007726369658485055,0.0001,1.4668145403265953,2.086876630783081,0.001406042865710333,,,
0.07999999821186066,4770,46.91,-11.165521919999998,224831,2740,82,0.04614121839404106,214828,0.004891113319899887,0.0001,1.2945683747529984,2.069198787212372,0.0014059885288588703,,,
0.10000000149011612,4780,46.07,-11.06946289,225247,2745,82,0.04611712694168091,215244,0.005175007274374366,0.0001,0.4470983278006315,2.079599916934967,0.0014013219042681158,,,
0.15000000596046448,4790,43.95,-10.63720283,225535,2748,82,0.04611482471227646,215532,0.026070323074236512,0.0001,-1.8411067128181458,2.0922937989234924,0.0014009005099069327,,,
0.14000000059604645,4800,44.42,-10.93974751,225994,2754,82,0.04609712213277817,215992,0.008054170641116798,0.0001,1.2207269370555878,2.1197707056999207,0.0014024375996086746,,,
0.17000000178813934,4810,43.17,-10.570862420000001,226369,2759,82,0.046096913516521454,216368,0.0074835509294644,0.0001,-1.0306144319474697,2.0895549654960632,0.0014069958706386387,,,
0.1899999976158142,4820,42.28,-10.60603303,226780,2764,82,0.04608862102031708,216776,0.014389996998943388,0.0001,0.6372555196285248,2.0256935954093933,0.0014083526330068707,,,
0.20000000298023224,4830,41.56,-10.114863309999999,227164,2768,82,0.046082526445388794,217160,0.012946473434567451,0.0001,1.4035603404045105,2.0949630737304688,0.0014105304144322872,,,
0.20999999344348907,4840,41.14,-9.9047368,227579,2774,82,0.04607856273651123,217576,0.006694941781461239,0.0001,3.8762441277503967,2.0790361166000366,0.0014151652285363525,,,
0.20999999344348907,4850,41.15,-10.430361430000003,228035,2779,82,0.04607214778661728,218032,0.010331234196200967,0.0001,1.6079622209072113,2.0709571838378906,0.0014139327395241708,,,
0.2199999988079071,4860,40.72,-10.11651642,228448,2784,82,0.04605787247419357,218444,0.012220862787216902,0.0001,0.12755072116851807,2.076143264770508,0.0014114084769971669,,,
0.2199999988079071,4870,40.75,-10.557080529999999,228906,2790,82,0.04604918882250786,218904,0.010882426635362208,0.0001,-1.6723710000514984,2.1059585213661194,0.0014070317556615919,,,
0.2199999988079071,4880,40.79,-10.584791860000001,229326,2795,82,0.04605141282081604,219324,0.007091617444530129,0.0001,0.05857385694980621,2.0665217638015747,0.0014122688153292984,,,
0.20000000298023224,4890,41.65,-10.82136379,229700,2799,82,0.046036235988140106,219696,0.005186398630030453,0.0001,1.2059663943946362,2.0770761370658875,0.0014111294294707477,,,
0.23999999463558197,4900,39.94,-10.067338829999999,229988,2803,82,0.046033479273319244,219984,0.010160695295780897,0.0001,2.7612821459770203,2.1398725509643555,0.001414171332726255,,,
0.2199999988079071,4910,40.76,-10.066208269999999,230445,2808,82,0.0460275262594223,220444,0.014428558759391308,0.0001,-0.4865305423736572,2.0519314408302307,0.0014105552691034973,,,
0.20000000298023224,4920,41.65,-10.115187630000001,230945,2814,82,0.04602162167429924,220944,0.007782641099765897,0.0001,0.8834264874458313,2.1092639565467834,0.0014177125704009086,,,
0.1899999976158142,4930,41.97,-10.167737409999999,231361,2819,82,0.04600643366575241,221360,0.006048165960237384,0.0001,0.6100787669420242,2.0837541818618774,0.0014221565797924995,,,
0.1899999976158142,4940,41.99,-10.396416580000002,231778,2824,82,0.0459962897002697,221776,0.0085739801870659,0.0001,3.001000553369522,2.0920820832252502,0.0014226284984033555,,,
0.1899999976158142,4950,42.01,-9.773936280000001,232236,2830,82,0.04599067568778992,222232,0.0124071363825351,0.0001,-2.15383517742157,2.045589178800583,0.00142025770037435,,,
0.20999999344348907,4960,41.23,-9.66022233,232571,2834,82,0.04598582535982132,222568,0.011869823792949319,0.0001,3.060246616601944,2.0773207545280457,0.0014184051542542875,,,
0.23000000417232513,4970,40.36,-9.074217930000001,232942,2839,82,0.04598882049322128,222940,0.007563650840893388,0.0001,1.2293743789196014,2.0697176456451416,0.0014138891128823161,,,
0.23999999463558197,4980,39.97,-8.909119519999999,233323,2843,82,0.045987337827682495,223320,0.009371415246278048,0.0001,1.417802020907402,2.057685375213623,0.0014100243570283055,,,
0.20999999344348907,4990,41.23,-9.266740239999999,233823,2849,82,0.04596898704767227,223820,0.013953407295048237,0.0001,-1.4934286028146744,2.115462899208069,0.0014064738352317363,,,
0.1899999976158142,5000,42.23,-9.563883650000001,234211,2854,82,0.04596491903066635,224208,0.0090536781353876,0.0001,0.8771128058433533,2.1302034854888916,0.0014126365422271192,,,
0.18000000715255737,5010,42.66,-10.07103274,234711,2860,82,0.04595574736595154,224708,0.008039798005484045,0.0001,-9.259894669055939,2.1194172501564026,0.0014104264555498958,,,
0.1899999976158142,5020,42.23,-9.95105489,235168,2866,82,0.04593998193740845,225164,0.00646383676212281,0.0001,-3.6668631434440613,2.098379999399185,0.001404885930242017,,,
0.18000000715255737,5030,42.74,-10.12337786,235635,2871,82,0.04591863602399826,225632,0.010297792265191674,0.0001,-0.9027695953845978,2.0911783576011658,0.0014066676958464086,,,
0.1899999976158142,5040,42.31,-10.038103290000002,236009,2876,82,0.04591020941734314,226008,0.006777743925340474,0.0001,-3.2049221992492676,2.048398435115814,0.0014120642736088485,,,
0.20000000298023224,5050,41.94,-10.257565829999999,236430,2881,82,0.045897096395492554,226428,0.011898106429725885,0.0001,-3.282881259918213,2.0180757343769073,0.0014185081527102739,,,
0.20000000298023224,5060,41.95,-10.188217600000002,236766,2885,82,0.045893631875514984,226764,0.011261922074481845,0.0001,1.9252739250659943,2.0720134377479553,0.0014221160963643342,,,
0.18000000715255737,5070,42.8,-10.15407384,237222,2890,82,0.04589023441076279,227220,0.011168183526024222,0.0001,-1.9931528866291046,2.016074448823929,0.0014245904167182744,,,
0.18000000715255737,5080,42.69,-10.250182000000002,237592,2895,82,0.04587652534246445,227588,0.007354177883826196,0.0001,-0.6420978605747223,2.0804187655448914,0.0014240206510294229,,,
0.1899999976158142,5090,42.25,-10.06241132,238048,2900,82,0.045856814831495285,228044,0.00743517093360424,0.0001,-0.35248908400535583,2.044676721096039,0.0014262835902627558,,,
0.1599999964237213,5100,43.37,-10.21505856,238548,2906,82,0.045858144760131836,228544,0.007817171048372984,0.0001,-1.2686067074537277,2.055802643299103,0.00142945910920389,,,
0.17000000178813934,5110,42.98,-9.809302650000001,239009,2912,82,0.04584547504782677,229008,0.007816049153916538,0.0001,-2.9859944581985474,2.067537546157837,0.0014305240765679628,,,
0.17000000178813934,5120,42.99,-9.753500509999999,239467,2917,82,0.045841287821531296,229464,0.007147610653191805,0.0001,1.2660661190748215,2.0480234622955322,0.001429541443940252,,,
0.17000000178813934,5130,42.88,-9.91783968,239923,2923,82,0.04584495350718498,229920,0.009827771922573447,0.0001,-1.9016225934028625,2.0928012132644653,0.0014351032150443643,,,
,,,,240000,,,,229996,0.009137092740274966,0.0001,1.9794445186853409,2.0424917340278625,0.0014331026177387685,-7.438787200000002,37.4,0.3
0.1599999964237213,5140,43.31,-9.767145070000002,240340,2933,81,0.04583634063601494,230336,0.005433519138023257,0.0001,-2.7842752933502197,2.0842208862304688,0.0014380861248355359,,,
0.17000000178813934,5150,42.85,-9.96078169,240715,2937,81,0.04584141820669174,230712,0.008464697515591979,0.0001,2.06068317592144,2.0703134536743164,0.0014414681063499302,,,
0.14000000059604645,5160,44.06,-10.312522800000002,241172,2943,81,0.045835189521312714,231168,0.007180743385106325,0.0001,-1.1407220363616943,2.059105157852173,0.0014393374149221927,,,
0.15000000596046448,5170,43.83,-10.47073747,241605,2948,81,0.04580602049827576,231604,0.012424867367371917,0.0001,-1.2711589261889458,2.054201066493988,0.0014360110508278012,,,
0.15000000596046448,5180,43.87,-10.344403270000003,241979,2953,81,0.04580593854188919,231976,0.017558286897838116,0.0001,0.6929081380367279,2.09912371635437,0.001435509038856253,,,
0.1599999964237213,5190,43.45,-10.598347560000002,242393,2958,81,0.045791663229465485,232392,0.009099989663809538,0.0001,-0.4385035037994385,2.037230432033539,0.001436816673958674,,,
0.17000000178813934,5200,43.13,-10.897336880000003,242861,2963,81,0.045799314975738525,232860,0.011012857547029853,0.0001,0.2325509786605835,2.0761181712150574,0.0014347672404255718,,,
0.1599999964237213,5210,43.52,-11.389009779999999,243361,2970,81,0.04578915238380432,233360,0.010774023015983403,0.0001,0.11052323877811432,2.0895191431045532,0.0014346156676765531,,,
0.15000000596046448,5220,43.94,-11.103177170000002,243861,2976,81,0.04578059911727905,233860,0.007056009315419942,0.0001,-3.034919500350952,2.0630182027816772,0.0014384825190063566,,,
0.15000000596046448,5230,43.97,-10.728358590000003,244320,2981,81,0.045778676867485046,234316,0.009313649497926235,0.0001,-1.0002939999103546,2.0493560135364532,0.0014424422406591475,,,
0.15000000596046448,5240,44.05,-10.96520597,244745,2986,81,0.045768000185489655,234744,0.011473282473161817,0.0001,0.5803219676017761,2.0786980986595154,0.0014394587196875364,,,
0.14000000059604645,5250,44.46,-11.15618958,245161,2991,81,0.04577057808637619,235160,0.00741646543610841,0.0001,-1.584322839975357,2.057431995868683,0.0014432023162953556,,,
0.1599999964237213,5260,43.61,-10.782696510000001,245533,2996,81,0.045761071145534515,235532,0.010314916376955807,0.0001,0.6989567279815674,2.029253512620926,0.001442987093469128,,,
0.14000000059604645,5270,44.28,-10.775081399999998,246033,3002,81,0.04573144018650055,236032,0.008364970795810223,0.0001,1.9494841620326042,2.0531947016716003,0.0014395871257875115,,,
0.14000000059604645,5280,44.32,-10.969627580000001,246411,3006,81,0.04572346806526184,236408,0.008975361823104322,0.0001,0.14283765852451324,2.0259541273117065,0.0014404878311324865,,,
0.14000000059604645,5290,44.33,-10.57137379,246826,3011,81,0.04573998600244522,236824,0.010121936211362481,0.0001,-1.9285526275634766,2.0614229142665863,0.0014439855294767767,,,
0.1899999976158142,5300,42.45,-9.785337550000001,247106,3015,81,0.045733630657196045,237104,0.008144457126036286,0.0001,0.7196593284606934,2.0274962186813354,0.001441948814317584,,,
0.20000000298023224,5310,42.06,-9.11585827,247567,3020,81,0.04570571705698967,237564,0.01308477169368416,0.0001,0.6562145352363586,2.11362624168396,0.0014398234197869897,,,
0.20999999344348907,5320,41.64,-9.000254919999998,248025,3026,81,0.045693498104810715,238024,0.00865603075362742,0.0001,1.5306404829025269,2.0675269663333893,0.0014404088433366269,,,
0.20999999344348907,5330,41.63,-9.42781495,248483,3032,81,0.04569622874259949,238480,0.009536120342090726,0.0001,1.140722543001175,2.0065976679325104,0.001442152337403968,,,
0.23000000417232513,5340,40.85,-8.996878350000001,248830,3036,81,0.045684538781642914,238828,0.01128534134477377,0.0001,2.31398843228817,2.0834708213806152,0.0014352330763358623,,,
0.23999999463558197,5350,40.52,-8.29444367,249213,3041,81,0.045685600489377975,239212,0.011359660420566797,0.0001,-1.170030951499939,2.0873257517814636,0.0014356507745105773,,,
